Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: 23 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	0.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230107:0010,0.0,0.0,0.0,0.02,2.07,0.0
20230107:0110,0.0,0.0,0.0,-0.14,2.07,0.0
20230107:0210,0.0,0.0,0.0,-0.23,2.07,0.0
20230107:0310,0.0,0.0,0.0,-0.3,2.07,0.0
20230107:0410,0.0,0.0,0.0,-0.39,2.07,0.0
20230107:0510,0.0,0.0,0.0,-0.46,2.07,0.0
20230107:0610,0.0,0.0,0.0,-0.55,2.07,0.0
20230107:0710,0.19,30.52,8.32,0.12,1.93,0.0
20230107:0810,0.36,49.71,15.96,3.87,1.52,0.0
20230107:0910,0.45,60.17,21.67,8.07,1.1,0.0
20230107:1010,7.52,804.84,24.89,10.56,0.69,0.0
20230107:1110,7.8,854.59,25.24,11.81,0.21,0.0
20230107:1210,7.48,816.12,22.67,12.25,0.21,0.0
20230107:1310,6.76,723.22,17.51,12.12,0.48,0.0
20230107:1410,4.75,495.42,10.27,11.57,0.55,0.0
20230107:1510,0.0,0.0,0.0,10.65,0.34,0.0
20230107:1610,0.0,0.0,0.0,9.87,0.41,0.0
20230107:1710,0.0,0.0,0.0,8.77,0.83,0.0
20230107:1810,0.0,0.0,0.0,7.68,1.1,0.0
20230107:1910,0.0,0.0,0.0,7.08,1.03,0.0
20230107:2010,0.0,0.0,0.0,6.72,1.1,0.0
20230107:2110,0.0,0.0,0.0,6.11,1.17,0.0
20230107:2210,0.0,0.0,0.0,5.42,1.24,0.0
20230107:2310,0.0,0.0,0.0,5.29,1.31,0.0
20230108:0010,0.0,0.0,0.0,5.38,1.24,0.0
20230108:0110,0.0,0.0,0.0,5.43,1.24,0.0
20230108:0210,0.0,0.0,0.0,5.32,1.24,0.0
20230108:0310,0.0,0.0,0.0,5.27,1.24,0.0
20230108:0410,0.0,0.0,0.0,5.18,1.24,0.0
20230108:0510,0.0,0.0,0.0,5.11,1.24,0.0
20230108:0610,0.0,0.0,0.0,4.97,1.24,0.0
20230108:0710,0.19,31.4,8.36,3.9,1.24,0.0
20230108:0810,0.36,50.58,16.03,4.46,0.9,0.0
20230108:0910,0.45,60.17,21.76,8.01,0.34,0.0
20230108:1010,7.45,794.1,25.01,9.19,0.48,0.0
20230108:1110,7.88,842.68,25.38,9.77,0.83,0.0
20230108:1210,7.7,818.91,22.82,10.01,0.97,0.0
20230108:1310,6.8,712.47,17.67,9.89,0.97,0.0
20230108:1410,4.82,497.2,10.43,9.42,0.76,0.0
20230108:1510,0.0,1.74,1.66,8.57,0.41,0.0
20230108:1610,0.0,0.0,0.0,7.91,0.41,0.0
20230108:1710,0.0,0.0,0.0,7.17,0.69,0.0
20230108:1810,0.0,0.0,0.0,6.28,0.97,0.0
20230108:1910,0.0,0.0,0.0,6.6,0.97,0.0
20230108:2010,0.0,0.0,0.0,5.7,1.1,0.0
20230108:2110,0.0,0.0,0.0,5.53,1.17,0.0
20230108:2210,0.0,0.0,0.0,5.48,1.17,0.0
20230108:2310,0.0,0.0,0.0,5.57,1.1,0.0
20230109:0010,0.0,0.0,0.0,5.57,1.17,0.0
20230109:0110,0.0,0.0,0.0,5.67,1.17,0.0
20230109:0210,0.0,0.0,0.0,5.83,1.17,0.0
20230109:0310,0.0,0.0,0.0,6.06,1.1,0.0
20230109:0410,0.0,0.0,0.0,5.57,1.17,0.0
20230109:0510,0.0,0.0,0.0,5.51,1.24,0.0
20230109:0610,0.0,0.0,0.0,5.69,1.1,0.0
20230109:0710,0.03,11.34,8.41,6.28,0.97,0.0
20230109:0810,0.43,57.56,16.1,7.0,0.76,0.0
20230109:0910,0.62,77.62,21.86,7.63,0.83,0.0
20230109:1010,1.31,146.86,25.13,8.38,1.38,0.0
20230109:1110,0.54,70.35,25.52,8.7,1.66,0.0
20230109:1210,0.71,87.01,22.98,8.54,2.0,0.0
20230109:1310,0.33,48.13,17.83,8.43,1.79,0.0
20230109:1410,1.12,126.79,10.6,8.56,2.0,0.0
20230109:1510,0.0,0.87,1.83,8.7,2.62,0.0
20230109:1610,0.0,0.0,0.0,8.73,3.1,0.0
20230109:1710,0.0,0.0,0.0,8.81,3.66,0.0
20230109:1810,0.0,0.0,0.0,8.72,3.24,0.0
20230109:1910,0.0,0.0,0.0,9.15,4.0,0.0
20230109:2010,0.0,0.0,0.0,9.26,3.93,0.0
20230109:2110,0.0,0.0,0.0,9.36,4.69,0.0
20230109:2210,0.0,0.0,0.0,9.24,4.21,0.0
20230109:2310,0.0,0.0,0.0,9.09,3.79,0.0
20230110:0010,0.0,0.0,0.0,8.63,3.24,0.0
20230110:0110,0.0,0.0,0.0,8.24,1.93,0.0
20230110:0210,0.0,0.0,0.0,7.66,1.45,0.0
20230110:0310,0.0,0.0,0.0,7.39,1.38,0.0
20230110:0410,0.0,0.0,0.0,6.91,1.24,0.0
20230110:0510,0.0,0.0,0.0,6.1,1.1,0.0
20230110:0610,0.0,0.0,0.0,5.76,1.03,0.0
20230110:0710,0.07,16.57,8.47,5.72,0.62,0.0
20230110:0810,0.47,61.92,16.19,6.77,0.34,0.0
20230110:0910,1.18,133.43,21.97,7.71,0.62,0.0
20230110:1010,1.3,145.91,25.26,7.86,0.83,0.0
20230110:1110,1.55,169.9,25.67,8.18,0.83,0.0
20230110:1210,2.33,244.66,23.15,8.27,1.03,0.0
20230110:1310,1.79,191.72,18.0,7.87,0.9,0.0
20230110:1410,5.11,524.11,10.77,7.72,0.69,0.0
20230110:1510,0.0,3.49,1.99,7.24,0.55,0.0
20230110:1610,0.0,0.0,0.0,6.8,0.0,0.0
20230110:1710,0.0,0.0,0.0,6.06,0.69,0.0
20230110:1810,0.0,0.0,0.0,4.95,1.03,0.0
20230110:1910,0.0,0.0,0.0,4.29,1.17,0.0
20230110:2010,0.0,0.0,0.0,3.68,1.31,0.0
20230110:2110,0.0,0.0,0.0,3.26,1.31,0.0
20230110:2210,0.0,0.0,0.0,2.79,1.38,0.0
20230110:2310,0.0,0.0,0.0,2.15,1.38,0.0
20230111:0010,0.0,0.0,0.0,1.71,1.45,0.0
20230111:0110,0.0,0.0,0.0,1.6,1.38,0.0
20230111:0210,0.0,0.0,0.0,1.39,1.38,0.0
20230111:0310,0.0,0.0,0.0,1.37,1.38,0.0
20230111:0410,0.0,0.0,0.0,1.58,1.31,0.0
20230111:0510,0.0,0.0,0.0,1.75,1.24,0.0
20230111:0610,0.0,0.0,0.0,2.02,1.17,0.0
20230111:0710,0.39,53.2,8.54,3.04,1.03,0.0
20230111:0810,0.58,72.38,16.27,4.58,0.9,0.0
20230111:0910,0.55,69.77,22.08,6.17,0.9,0.0
20230111:1010,1.89,201.63,25.4,7.23,1.1,0.0
20230111:1110,1.52,166.59,25.83,7.7,1.38,0.0
20230111:1210,1.81,194.06,23.32,7.99,1.45,0.0
20230111:1310,6.92,714.72,18.18,8.06,1.38,0.0
20230111:1410,4.65,473.05,10.95,7.91,1.24,0.0
20230111:1510,0.0,2.62,2.17,7.24,1.17,0.0
20230111:1610,0.0,0.0,0.0,5.69,1.31,0.0
20230111:1710,0.0,0.0,0.0,4.12,1.45,0.0
20230111:1810,0.0,0.0,0.0,3.11,1.59,0.0
20230111:1910,0.0,0.0,0.0,2.85,1.52,0.0
20230111:2010,0.0,0.0,0.0,2.47,1.52,0.0
20230111:2110,0.0,0.0,0.0,2.43,1.45,0.0
20230111:2210,0.0,0.0,0.0,2.08,1.45,0.0
20230111:2310,0.0,0.0,0.0,1.79,1.45,0.0
20230112:0010,0.0,0.0,0.0,1.26,1.52,0.0
20230112:0110,0.0,0.0,0.0,0.2,1.66,0.0
20230112:0210,0.0,0.0,0.0,-0.42,1.79,0.0
20230112:0310,0.0,0.0,0.0,-0.78,1.79,0.0
20230112:0410,0.0,0.0,0.0,-1.07,1.79,0.0
20230112:0510,0.0,0.0,0.0,-1.12,1.86,0.0
20230112:0610,0.0,0.0,0.0,-1.39,1.93,0.0
20230112:0710,0.21,33.14,8.61,-0.56,1.72,0.0
20230112:0810,0.38,52.33,16.37,2.87,1.45,0.0
20230112:0910,0.46,61.05,22.2,5.61,1.45,0.0
20230112:1010,7.62,790.44,25.55,7.18,1.45,0.0
20230112:1110,8.09,852.99,26.0,8.29,1.24,0.0
20230112:1210,8.01,846.04,23.5,8.7,1.17,0.0
20230112:1310,7.22,753.19,18.36,9.09,1.38,0.0
20230112:1410,5.39,554.54,11.13,8.76,0.97,0.0
20230112:1510,0.01,6.98,2.35,7.91,0.9,0.0
20230112:1610,0.0,0.0,0.0,6.48,1.03,0.0
20230112:1710,0.0,0.0,0.0,5.09,1.24,0.0
20230112:1810,0.0,0.0,0.0,3.62,1.45,0.0
20230112:1910,0.0,0.0,0.0,3.72,1.45,0.0
20230112:2010,0.0,0.0,0.0,2.92,1.52,0.0
20230112:2110,0.0,0.0,0.0,1.9,1.59,0.0
20230112:2210,0.0,0.0,0.0,1.24,1.59,0.0
20230112:2310,0.0,0.0,0.0,0.6,1.66,0.0
20230113:0010,0.0,0.0,0.0,0.03,1.72,0.0
20230113:0110,0.0,0.0,0.0,-0.36,1.79,0.0
20230113:0210,0.0,0.0,0.0,-0.57,1.79,0.0
20230113:0310,0.0,0.0,0.0,-0.93,1.86,0.0
20230113:0410,0.0,0.0,0.0,-1.1,1.86,0.0
20230113:0510,0.0,0.0,0.0,-1.27,1.86,0.0
20230113:0610,0.0,0.0,0.0,-1.48,1.86,0.0
20230113:0710,0.21,33.14,8.69,-0.36,1.72,0.0
20230113:0810,0.37,51.45,16.47,3.12,1.45,0.0
20230113:0910,0.44,59.3,22.33,6.4,1.1,0.0
20230113:1010,7.61,805.31,25.7,8.21,0.69,0.0
20230113:1110,7.87,850.5,26.17,9.28,0.28,0.0
20230113:1210,7.71,837.19,23.68,9.85,0.07,0.0
20230113:1310,7.06,752.0,18.55,10.02,0.34,0.0
20230113:1410,5.19,537.85,11.31,9.7,0.69,0.0
20230113:1510,0.01,7.85,2.53,8.67,0.69,0.0
20230113:1610,0.0,0.0,0.0,8.17,0.07,0.0
20230113:1710,0.0,0.0,0.0,7.57,0.55,0.0
20230113:1810,0.0,0.0,0.0,6.78,0.76,0.0
20230113:1910,0.0,0.0,0.0,5.44,1.24,0.0
20230113:2010,0.0,0.0,0.0,3.55,1.38,0.0
20230113:2110,0.0,0.0,0.0,2.91,1.38,0.0
20230113:2210,0.0,0.0,0.0,2.29,1.45,0.0
20230113:2310,0.0,0.0,0.0,2.43,1.38,0.0
20230114:0010,0.0,0.0,0.0,2.9,1.24,0.0
20230114:0110,0.0,0.0,0.0,3.61,1.17,0.0
20230114:0210,0.0,0.0,0.0,4.24,1.1,0.0
20230114:0310,0.0,0.0,0.0,4.93,1.03,0.0
20230114:0410,0.0,0.0,0.0,4.92,0.97,0.0
20230114:0510,0.0,0.0,0.0,4.41,1.1,0.0
20230114:0610,0.0,0.0,0.0,4.2,1.1,0.0
20230114:0710,0.38,51.45,8.77,2.18,1.31,0.0
20230114:0810,0.81,95.06,16.58,3.93,0.97,0.0
20230114:0910,1.22,136.92,22.46,6.99,0.76,0.0
20230114:1010,2.39,252.0,25.86,8.14,0.69,0.0
20230114:1110,2.07,221.34,26.35,8.75,0.48,0.0
20230114:1210,4.3,444.18,23.87,9.01,0.62,0.0
20230114:1310,1.03,119.02,18.74,8.95,0.83,0.0
20230114:1410,3.17,326.26,11.5,8.81,0.83,0.0
20230114:1510,0.0,6.1,2.71,8.21,0.69,0.0
20230114:1610,0.0,0.0,0.0,6.51,1.1,0.0
20230114:1710,0.0,0.0,0.0,5.09,1.31,0.0
20230114:1810,0.0,0.0,0.0,3.87,1.45,0.0
20230114:1910,0.0,0.0,0.0,3.18,1.59,0.0
20230114:2010,0.0,0.0,0.0,2.46,1.66,0.0
20230114:2110,0.0,0.0,0.0,1.82,1.66,0.0
20230114:2210,0.0,0.0,0.0,1.33,1.72,0.0
20230114:2310,0.0,0.0,0.0,1.04,1.72,0.0
20230115:0010,0.0,0.0,0.0,0.69,1.72,0.0
20230115:0110,0.0,0.0,0.0,0.23,1.72,0.0
20230115:0210,0.0,0.0,0.0,0.01,1.72,0.0
20230115:0310,0.0,0.0,0.0,-0.11,1.72,0.0
20230115:0410,0.0,0.0,0.0,-0.45,1.79,0.0
20230115:0510,0.0,0.0,0.0,-0.88,1.79,0.0
20230115:0610,0.0,0.0,0.0,-1.11,1.72,0.0
20230115:0710,0.21,33.14,8.86,0.1,1.59,0.0
20230115:0810,0.37,51.45,16.69,3.43,1.31,0.0
20230115:0910,0.44,59.3,22.6,6.32,0.97,0.0
20230115:1010,7.56,808.0,26.02,7.96,0.21,0.0
20230115:1110,8.2,880.71,26.54,8.98,0.69,0.0
20230115:1210,8.05,855.98,24.07,9.39,1.1,0.0
20230115:1310,7.21,753.0,18.94,9.36,1.31,0.0
20230115:1410,5.36,549.64,11.7,8.91,1.24,0.0
20230115:1510,0.03,10.47,2.9,8.04,0.83,0.0
20230115:1610,0.0,0.0,0.0,7.49,0.34,0.0
20230115:1710,0.0,0.0,0.0,6.96,0.55,0.0
20230115:1810,0.0,0.0,0.0,6.35,0.76,0.0
20230115:1910,0.0,0.0,0.0,6.08,0.83,0.0
20230115:2010,0.0,0.0,0.0,5.57,1.03,0.0
20230115:2110,0.0,0.0,0.0,4.77,1.1,0.0
20230115:2210,0.0,0.0,0.0,4.37,1.17,0.0
20230115:2310,0.0,0.0,0.0,4.1,1.24,0.0
20230116:0010,0.0,0.0,0.0,4.11,1.24,0.0
20230116:0110,0.0,0.0,0.0,4.27,1.24,0.0
20230116:0210,0.0,0.0,0.0,4.35,1.24,0.0
20230116:0310,0.0,0.0,0.0,3.98,1.31,0.0
20230116:0410,0.0,0.0,0.0,3.78,1.31,0.0
20230116:0510,0.0,0.0,0.0,3.84,1.31,0.0
20230116:0610,0.0,0.0,0.0,3.9,1.31,0.0
20230116:0710,0.19,31.4,8.96,4.42,1.31,0.0
20230116:0810,0.24,37.5,16.82,5.2,1.31,0.0
20230116:0910,0.25,38.37,22.75,6.67,1.17,0.0
20230116:1010,0.29,43.5,26.2,7.43,1.52,0.0
20230116:1110,0.23,37.02,26.73,7.53,1.59,0.0
20230116:1210,0.2,33.32,24.27,7.87,2.0,0.0
20230116:1310,0.14,25.92,19.15,7.79,1.93,0.0
20230116:1410,0.15,26.84,11.9,7.66,2.41,0.0
20230116:1510,0.0,1.74,3.1,7.78,2.55,0.0
20230116:1610,0.0,0.0,0.0,7.64,2.62,0.0
20230116:1710,0.0,0.0,0.0,7.19,2.34,0.0
20230116:1810,0.0,0.0,0.0,7.23,2.41,0.0
20230116:1910,0.0,0.0,0.0,7.25,2.21,0.0
20230116:2010,0.0,0.0,0.0,7.09,1.79,0.0
20230116:2110,0.0,0.0,0.0,7.18,1.93,0.0
20230116:2210,0.0,0.0,0.0,7.46,2.14,0.0
20230116:2310,0.0,0.0,0.0,7.56,2.41,0.0
20230117:0010,0.0,0.0,0.0,7.87,3.03,0.0
20230117:0110,0.0,0.0,0.0,8.0,3.17,0.0
20230117:0210,0.0,0.0,0.0,8.01,2.55,0.0
20230117:0310,0.0,0.0,0.0,7.93,3.17,0.0
20230117:0410,0.0,0.0,0.0,8.01,2.62,0.0
20230117:0510,0.0,0.0,0.0,7.95,2.48,0.0
20230117:0610,0.0,0.0,0.0,8.14,2.9,0.0
20230117:0710,0.29,43.6,9.07,8.75,2.55,0.0
20230117:0810,0.34,48.84,16.94,9.07,3.31,0.0
20230117:0910,0.5,65.41,22.91,9.42,3.31,0.0
20230117:1010,0.61,76.83,26.38,9.82,3.17,0.0
20230117:1110,0.72,87.93,26.93,9.88,3.86,0.0
20230117:1210,0.5,65.72,24.48,9.87,4.55,0.0
20230117:1310,0.27,41.65,19.35,9.89,4.48,0.0
20230117:1410,0.05,14.81,12.1,9.74,4.9,0.0
20230117:1510,0.0,2.62,3.29,9.75,4.83,0.0
20230117:1610,0.0,0.0,0.0,9.71,4.48,0.0
20230117:1710,0.0,0.0,0.0,9.54,4.21,0.0
20230117:1810,0.0,0.0,0.0,9.74,4.83,0.0
20230117:1910,0.0,0.0,0.0,9.93,4.9,0.0
20230117:2010,0.0,0.0,0.0,10.31,5.24,0.0
20230117:2110,0.0,0.0,0.0,10.27,5.66,0.0
20230117:2210,0.0,0.0,0.0,10.32,5.24,0.0
20230117:2310,0.0,0.0,0.0,10.53,5.45,0.0
20230118:0010,0.0,0.0,0.0,10.54,5.45,0.0
20230118:0110,0.0,0.0,0.0,10.49,5.45,0.0
20230118:0210,0.0,0.0,0.0,10.51,5.38,0.0
20230118:0310,0.0,0.0,0.0,10.44,5.45,0.0
20230118:0410,0.0,0.0,0.0,10.29,5.31,0.0
20230118:0510,0.0,0.0,0.0,10.2,5.38,0.0
20230118:0610,0.0,0.0,0.0,10.06,5.45,0.0
20230118:0710,0.25,39.24,9.18,10.06,5.38,0.0
20230118:0810,0.32,47.09,17.08,10.03,4.83,0.0
20230118:0910,0.33,47.97,23.07,10.06,4.83,0.0
20230118:1010,0.51,67.57,26.57,10.66,4.28,0.0
20230118:1110,0.33,48.13,27.13,10.75,3.59,0.0
20230118:1210,0.47,62.94,24.69,11.45,3.72,0.0
20230118:1310,0.34,49.06,19.57,10.66,2.76,0.0
20230118:1410,0.36,51.83,12.31,10.41,1.52,0.0
20230118:1510,0.0,2.62,3.49,10.22,1.72,0.0
20230118:1610,0.0,0.0,0.0,10.24,2.48,0.0
20230118:1710,0.0,0.0,0.0,10.03,2.28,0.0
20230118:1810,0.0,0.0,0.0,9.65,2.0,0.0
20230118:1910,0.0,0.0,0.0,9.7,2.9,0.0
20230118:2010,0.0,0.0,0.0,9.84,3.72,0.0
20230118:2110,0.0,0.0,0.0,9.71,4.28,0.0
20230118:2210,0.0,0.0,0.0,9.95,3.93,0.0
20230118:2310,0.0,0.0,0.0,9.73,3.72,0.0
20230119:0010,0.0,0.0,0.0,9.42,3.45,0.0
20230119:0110,0.0,0.0,0.0,9.32,2.83,0.0
20230119:0210,0.0,0.0,0.0,9.42,2.76,0.0
20230119:0310,0.0,0.0,0.0,9.91,3.72,0.0
20230119:0410,0.0,0.0,0.0,9.94,4.41,0.0
20230119:0510,0.0,0.0,0.0,10.19,4.76,0.0
20230119:0610,0.0,0.0,0.0,9.83,5.24,0.0
20230119:0710,0.3,44.48,9.29,9.61,4.34,0.0
